slang,example,tokens,tags
AKA,hes aka the best coder in the company,hes aka the best coder in the company,O B-SLANG O O O O O O
ALCON,please send this memo to alcon,please send this memo to alcon,O O O O O B-SLANG
ALOL,that was so funny alol,that was so funny alol,O O O O B-SLANG
AMA,doing an ama session on reddit later,doing an ama session on reddit later,O O B-SLANG O O O O
AMAP,please work amap on this project today,please work amap on this project today,O O B-SLANG O O O O
AMBW,congrats on your promotion ambw,congrats on your promotion ambw,O O O O B-SLANG
AML,miss you aml,miss you aml,O O B-SLANG
AMOF,amof i was planning to call you today,amof i was planning to call you today,B-SLANG O O O O O O O
AO,ive been playing ao all weekend,ive been playing ao all weekend,O O O B-SLANG O O
AOC,im aoc if you need to reach me,im aoc if you need to reach me,O B-SLANG O O O O O O
AOE,the mage cast an aoe spell on the enemies,the mage cast an aoe spell on the enemies,O O O O B-SLANG O O O O
AOM,she just turned 18 officially at the aom,she just turned 18 officially at the aom,O O O O O O O B-SLANG
AOTA,when it comes to reasons im tired aota,when it comes to reasons im tired aota,O O O O O O O B-SLANG
AOYP,goodnight sleep tight aoyp,goodnight sleep tight aoyp,O O O B-SLANG
APAC,apac to the entire team for the hard work,apac to the entire team for the hard work,B-SLANG O O O O O O O O
APP,i need to install this app for work,i need to install this app for work,O O O O O B-SLANG O O
AQAP,we need to finish this aqap,we need to finish this aqap,O O O O O B-SLANG
ARC,ill arc these old files,ill arc these old files,O B-SLANG O O O
ARE,working in tech means being in an are,working in tech means being in an are,O O O O O O O B-SLANG
ARG,had a huge arg with my friend last night,had a huge arg with my friend last night,O O O B-SLANG O O O O O
ASIG,the plan didnt work asig,the plan didnt work asig,O O O O B-SLANG
ASLA,can you give me your asla,can you give me your asla,O O O O O B-SLANG
AT,ill be at in 5 minutes,ill be at in 5 minutes,O O B-SLANG O O O
ATB,good luck with your exams atb,good luck with your exams atb,O O O O O B-SLANG
ATEOTD,ateotd we just want the project to succeed,ateotd we just want the project to succeed,B-SLANG O O O O O O O
ATSITS,i love you more than atsits,i love you more than atsits,O O O O O B-SLANG
ATSL,atsl we should consider other options,atsl we should consider other options,B-SLANG O O O O O
AWC,see you later awc,see you later awc,O O O B-SLANG
AWESO,that party was aweso,that party was aweso,O O O B-SLANG
AWOL,hes been awol for a few days now,hes been awol for a few days now,O O B-SLANG O O O O O
AYDY,im waiting aydy,im waiting aydy,O O B-SLANG
AYBABTU,that meme is classic aybabtu,that meme is classic aybabtu,O O O O B-SLANG
AYEC,please send me the document ayec,please send me the document ayec,O O O O O B-SLANG
AYOR,you can go ahead but ayor,you can go ahead but ayor,O O O O O B-SLANG
AYSOS,why would you do that aysos,why would you do that aysos,O O O O O B-SLANG
AYS,ays i cant believe it,ays i cant believe it,B-SLANG O O O O
AYT,ayt havent heard from you,ayt havent heard from you,B-SLANG O O O O
AYTMTB,aytmtb whats the point,aytmtb whats the point,B-SLANG O O O
AYV,ayv time to get up,ayv time to get up,B-SLANG O O O O
AYW,its all good now ayw,its all good now ayw,O O O O B-SLANG
AZN,hes azn right,hes azn right,O B-SLANG O
B,ill be b in a sec,ill be b in a sec,O O B-SLANG O O O
B&,he got b from the forum,he got b from the forum,O O B-SLANG O O O
B2B,our company focuses on b2b sales,our company focuses on b2b sales,O O O O B-SLANG O
B2C,we need to boost our b2c strategy,we need to boost our b2c strategy,O O O O O B-SLANG O
B2W,breaks over b2w,break s over b2w,O O O B-SLANG
B8,dont take the b8 its a trap,dont take the b8 its a trap,O O O B-SLANG O O O
B9,quiet b9,quiet b9,O B-SLANG
B/G,give me the bg on that,give me the b g on that,O O O B-SLANG I-SLANG O O
BAG,i was bag laughing at that joke,i was bag laughing at that joke,O O B-SLANG O O O O
BA,that move was ba,that move was ba,O O O B-SLANG
BAFO,this is my bafo take it or leave it,this is my bafo take it or leave it,O O O B-SLANG O O O O O
BAM,that was such a bam move,that was such a bam move,O O O O B-SLANG O
BAMF,he handled that like a bamf,he handled that like a bamf,O O O O O B-SLANG
BAO,bao of the changes in the schedule,bao of the changes in the schedule,B-SLANG O O O O O O
BAS,he had a bas after hearing the good news,he had a bas after hearing the good news,O O O B-SLANG O O O O O
BASIC,her outfit is so basic,her outfit is so basic,O O O O B-SLANG
BASOR,finally finished the project basor,finally finished the project basor,O O O O B-SLANG
BAU,after the meeting it was bau,after the meeting it was bau,O O O O O B-SLANG
BAY,good luck bay,good luck bay,O O B-SLANG
BB,im stepping out bb in 10,im stepping out bb in 10,O O O B-SLANG O O
BBC,this new project is a bbc,this new project is a bbc,O O O O O B-SLANG
BBIAB,gotta run bbiab,gotta run bbiab,O O B-SLANG
BBIAF,im heading to the store bbiaf,im heading to the store bbiaf,O O O O O B-SLANG
BBIAM,hold on bbiam,hold on bbiam,O O B-SLANG
BBIAS,let me grab some water bbias,let me grab some water bbias,O O O O O B-SLANG
BBN,time for me to head out bbn,time for me to head out bbn,O O O O O O B-SLANG
BBQ,were having a bbq this weekend,were having a bbq this weekend,O O O B-SLANG O O
BBT,works done for today bbt,work s done for today bbt,O O O O O B-SLANG
BC,im late bc traffic was crazy,im late bc traffic was crazy,O O B-SLANG O O O
B/C,im leaving early bc i have an appointment,im leaving early b c i have an appointment,O O O B-SLANG I-SLANG O O O O
BCNU,it was nice catching up bcnu,it was nice catching up bcnu,O O O O O B-SLANG
BCOS,im heading home early bcos im tired,im heading home early bcos im tired,O O O O B-SLANG O O
BCO,i think i have a bco that new guy,i think i have a bco that new guy,O O O O O B-SLANG O O O
BCOY,i didnt know you had a bcoy,i didnt know you had a bcoy,O O O O O O B-SLANG
BD,its not that hard no bd,its not that hard no bd,O O O O O B-SLANG
BDAY,my bday is next week,my bday is next week,O B-SLANG O O O
B-DAY,happy bday,happy b day,O B-SLANG I-SLANG
BDN,thats a bdn to solve,thats a bdn to solve,O O B-SLANG O O
BEG,he looked at me with a beg after pulling the prank,he looked at me with a beg after pulling the prank,O O O O O O B-SLANG O O O O
BELF,my main character in wow is a belf,my main character in wow is a belf,O O O O O O O B-SLANG
BF,im meeting my bf for dinner,im meeting my bf for dinner,O O O B-SLANG O O
BFAW,hes my bfaw we have lunch together every day,hes my bfaw we have lunch together every day,O O B-SLANG O O O O O O
BF2,im playing bf2 tonight,im playing bf2 tonight,O O B-SLANG O
BFFL,weve been bffl since high school,weve been bffl since high school,O O B-SLANG O O O
BFFLNMW,even though were miles apart were bfflnmw,even though were miles apart were bfflnmw,O O O O O O B-SLANG
BFD,its not that hard no bfd,its not that hard no bfd,O O O O O B-SLANG
BFG,she gave me a bfg when i told her the news,she gave me a bfg when i told her the news,O O O O B-SLANG O O O O O O
BFFN,were not as close anymore just bffn,were not as close anymore just bffn,O O O O O O B-SLANG
BG,he walked in with a bg after winning the game,he walked in with a bg after winning the game,O O O O O B-SLANG O O O O
BGWM,its my first time here bgwm,its my first time here bgwm,O O O O O B-SLANG
BHL8,running late bhl8 tonight,running late bhl8 tonight,O O B-SLANG O
BIB,gotta go bib,gotta go bib,O O B-SLANG
BIBO,had too many beers last night you know how it is bibo,had too many beers last night you know how it is bibo,O O O O O O O O O O O B-SLANG
BIC,its time to get bic and finish this report,its time to get bic and finish this report,O O O O B-SLANG O O O O
BIF,bif dont forget the meeting at 3,bif dont forget the meeting at 3,B-SLANG O O O O O O
BIH,im so mad at him he can bih,im so mad at him he can bih,O O O O O O O B-SLANG
BIL,im hanging out with my bil this weekend,im hanging out with my bil this weekend,O O O O O B-SLANG O O
BIO,brb bio,brb bio,O B-SLANG
BION,bion i actually won the lottery,bion i actually won the lottery,B-SLANG O O O O O
BIOYA,i dont care what you think bioya,i dont care what you think bioya,O O O O O O B-SLANG
BIOYN,youre being ridiculous bioyn,youre being ridiculous bioyn,O O O B-SLANG
BIS,that new sword is bis for my character,that new sword is bis for my character,O O O O B-SLANG O O O
BISFLATM,the news about the merger is bisflatm for now,the news about the merger is bisflatm for now,O O O O O O B-SLANG O O
BITMT,were waiting for the results bitmt lets finish the other tasks,were waiting for the results bitmt lets finish the other tasks,O O O O O B-SLANG O O O O O
BL,that joke gave me a bl,that joke gave me a bl,O O O O O B-SLANG
BLNT,didnt win the game blnt,didnt win the game blnt,O O O O B-SLANG
Bloke,im chatting with some blokes on discord,im chatting with some blokes on discord,O O O O B-SLANG O O
BM,if you dont like it bm,if you dont like it bm,O O O O O B-SLANG
BME,bme thats not how it usually works,bme thats not how it usually works,B-SLANG O O O O O O
BM&Y,bmy i think shes going to quit soon,bm y i think shes going to quit soon,B-SLANG I-SLANG O O O O O O O
BOB,thats my seat bob,thats my seat bob,O O O B-SLANG
BN,got some bn about the project,got some bn about the project,O O B-SLANG O O O
BOE,i just found a boe item in the dungeon,i just found a boe item in the dungeon,O O O O B-SLANG O O O O
BOHICA,another round of layoffs bohica,another round of layoffs bohica,O O O O B-SLANG
BOL,bol on your new job,bol on your new job,B-SLANG O O O O
BOM,im late bom i had a meeting,im late bom i had a meeting,O O B-SLANG O O O O
BOLO,bolo for the new shipment tomorrow,bolo for the new shipment tomorrow,B-SLANG O O O O O
BOOMS,this meeting is making me booms,this meeting is making me booms,O O O O O B-SLANG
BOSMKL,that video had me bosmkl,that video had me bosmkl,O O O O B-SLANG
BOT,okay bot whats the next agenda item,okay bot whats the next agenda item,O B-SLANG O O O O O
BMS,youre so gorgeous you bms,youre so gorgeous you bms,O O O O B-SLANG
BOYF,my boyf is meeting me for dinner,my boyf is meeting me for dinner,O B-SLANG O O O O O
BPLM,hes all talk just a bplm,hes all talk just a bplm,O O O O O B-SLANG
BR,looking forward to the meeting br,looking forward to the meeting br,O O O O O B-SLANG
BRBB,hold on brbb,hold on brbb,O O B-SLANG
BRNC,need a quick break brnc,need a quick break brnc,O O O O B-SLANG
BRD,im so brd at work today,im so brd at work today,O O B-SLANG O O O
BRH,ill brh if you need anything,ill brh if you need anything,O B-SLANG O O O O
BSF,bsf lets get back to the point,bsf lets get back to the point,B-SLANG O O O O O O
BSOD,my computer just hit me with the bsod,my computer just hit me with the bsod,O O O O O O O B-SLANG
BSTS,im bringing an extra charger bsts,im bringing an extra charger bsts,O O O O O B-SLANG
BT,if you dont like my idea bt,if you dont like my idea bt,O O O O O O B-SLANG
BTA,it seems like a good idea bta it might not work out,it seems like a good idea bta it might not work out,O O O O O O B-SLANG O O O O O
BTDT,oh another road trip btdt,oh another road trip btdt,O O O O B-SLANG
BTYCL,i got a btycl last night,i got a btycl last night,O O O B-SLANG O O
BUBU,shes absolutely stunning a real bubu,shes absolutely stunning a real bubu,O O O O O B-SLANG
BURN,that was a sick burn during the debate,that was a sick burn during the debate,O O O O B-SLANG O O O
Buff,the mage class got a buff in the new update,the mage class got a buff in the new update,O O O O O B-SLANG O O O O
BYOB,were having a party this weekend byob,were having a party this weekend byob,O O O O O O B-SLANG
BYOC,the lan party is byoc so dont forget your setup,the lan party is byoc so dont forget your setup,O O O O B-SLANG O O O O O
BYOD,our company is byod so you can use your own laptop,our company is byod so you can use your own laptop,O O O B-SLANG O O O O O O O
BYOH,if you mess up again ill byoh,if you mess up again ill byoh,O O O O O O B-SLANG
BYOP,were going to the byop field this weekend,were going to the byop field this weekend,O O O O B-SLANG O O O
BYTM,that meeting sounds rough bytm,that meeting sounds rough bytm,O O O O B-SLANG
C&G,that joke made me cg,that joke made me c g,O O O O B-SLANG I-SLANG
C4N,ive got to run c4n,ive got to run c4n,O O O O B-SLANG
CAD,my computer froze time for a cad,my computer froze time for a cad,O O O O O O B-SLANG
Cakeday,happy cakeday hope you have a great one,happy cakeday hope you have a great one,O B-SLANG O O O O O O
CAM,turn on your cam for the meeting,turn on your cam for the meeting,O O O B-SLANG O O O
CB,im heading out for a cb anyone joining,im heading out for a cb anyone joining,O O O O O B-SLANG O O
CD9,i cant talk right now cd9,i cant talk right now cd9,O O O O O B-SLANG
CFS,cfs i have some juicy gossip,cfs i have some juicy gossip,B-SLANG O O O O O
CFY,hey cfy need your help with something,hey cfy need your help with something,O B-SLANG O O O O O
CHK,can you chk if the report is ready,can you chk if the report is ready,O O B-SLANG O O O O O
CIAO,heading out now ciao,heading out now ciao,O O O B-SLANG
CICO,too much caffeine cico time,too much caffeine cico time,O O O B-SLANG O
CID,after that presentation im cid,after that presentation im cid,O O O O B-SLANG
CLAB,i was clab during that sad movie,i was clab during that sad movie,O O B-SLANG O O O O
CLD,i cld help you with that later,i cld help you with that later,O B-SLANG O O O O O
CLK,just clk here to sign up,just clk here to sign up,O B-SLANG O O O O
CM,i need to talk cm when youre free,i need to talk cm when youre free,O O O O B-SLANG O O O
CMAP,can you be my cmap during the meeting,can you be my cmap during the meeting,O O O O B-SLANG O O O
CMB,missed your call cmb when you can,missed your call cmb when you can,O O O B-SLANG O O O
CMGR,shes the cmgr for our online forum,shes the cmgr for our online forum,O O B-SLANG O O O O
CMIIW,cmiiw but isnt the meeting tomorrow,cmiiw but isnt the meeting tomorrow,B-SLANG O O O O O
CMON,cmon you cant be serious,cmon you cant be serious,B-SLANG O O O O
CNP,this story is too long cnp,this story is too long cnp,O O O O O B-SLANG
COB,we need the report by cob today,we need the report by cob today,O O O O O B-SLANG O
COH,im logging into coh tonight,im logging into coh tonight,O O O B-SLANG O
COS,im staying in cos its raining,im staying in cos its raining,O O O B-SLANG O O
C/P,ill cp this to the other forum too,ill c p this to the other forum too,O B-SLANG I-SLANG O O O O O O
CP,ill respond to your cp later,ill respond to your cp later,O O O O B-SLANG O
CR8,im trying to cr8 a new design,im trying to cr8 a new design,O O O B-SLANG O O O
Cray,that concert was totally cray,that concert was totally cray,O O O O B-SLANG
CRE8,im going to cre8 a new logo,im going to cre8 a new logo,O O O B-SLANG O O O
CRA CRA,that party was cra cra,that party was cra cra,O O O B-SLANG I-SLANG
CRAFT,ive been studying all night but now i craft,ive been studying all night but now i craft,O O O O O O O O B-SLANG
CRB,i just need to grab something crb,i just need to grab something crb,O O O O O O B-SLANG
CRBT,that movie had me crbt at the end,that movie had me crbt at the end,O O O O B-SLANG O O O
CRIT,i landed a crit on the boss,i landed a crit on the boss,O O O B-SLANG O O O
CRZ,that rollercoaster was crz,that rollercoaster was crz,O O O B-SLANG
CRS,ive got crs lately where did i put my keys,ive got crs lately where did i put my keys,O O B-SLANG O O O O O O O
CSG,that meme got a csg out of me,that meme got a csg out of me,O O O O B-SLANG O O O
CSS,im going to hop on css tonight for some games,im going to hop on css tonight for some games,O O O O O B-SLANG O O O O
CT,ct now call you later,ct now call you later,B-SLANG O O O O
CTC,hey ctc for a bit,hey ctc for a bit,O B-SLANG O O O
CTHU,that video had me cthu,that video had me cthu,O O O O B-SLANG
CTN,ctn im in a meeting,ctn im in a meeting,B-SLANG O O O O
CTO,cto you have to see this,cto you have to see this,B-SLANG O O O O O
CU2,take care cu2 soon,take care cu2 soon,O O B-SLANG O
CUA,alright cua,alright cua,O B-SLANG
CUL,gotta go cul,gotta go cul,O O B-SLANG
CULA,heading out cula,heading out cula,O O B-SLANG
CUMID,goodnight cumid,goodnight cumid,O B-SLANG
CURLO,ill curlo dont be a stranger,ill curlo dont be a stranger,O B-SLANG O O O O
CWD,check out the doc and cwd,check out the doc and cwd,O O O O O B-SLANG
CWOT,that meeting was a total cwot,that meeting was a total cwot,O O O O O B-SLANG
CWYL,im logging off cwyl,im logging off cwyl,O O O B-SLANG
CX,oops cx the meeting is tomorrow,oops cx the meeting is tomorrow,O B-SLANG O O O O
CYAL8R,got to go cyal8r,got to go cyal8r,O O O B-SLANG
CYE,i sent you the details cye,i sent you the details cye,O O O O O B-SLANG
CYEP,its a surprise cyep,its a surprise cyep,O O O B-SLANG
CYO,ill cyo for the game later,ill cyo for the game later,O B-SLANG O O O O
D2,ill give you a d2 when im ready,ill give you a d2 when im ready,O O O O B-SLANG O O O
D46?,are you d46,are you d46,O O B-SLANG
DA,lets head to da movies,lets head to da movies,O O O B-SLANG O
DAE,dae feel like todays been really long,dae feel like todays been really long,B-SLANG O O O O O O
DAFUQ,dafuq just happened there,dafuq just happened there,B-SLANG O O O
DAM,im busy dam,im busy dam,O O B-SLANG
DAoC,im playing daoc this weekend,im playing daoc this weekend,O O B-SLANG O O
DBAU,even with the changes were dbau here,even with the changes were dbau here,O O O O O B-SLANG O
DBEYR,be careful online dbeyr,be careful online dbeyr,O O O B-SLANG
DC,i got dcd from the server,i got dc d from the server,O O B-SLANG O O O O
DD,my dd is starting school this year,my dd is starting school this year,O B-SLANG O O O O O
DDG,she looked absolutely ddg in that dress,she looked absolutely ddg in that dress,O O O B-SLANG O O O
DEEZ NUTZ,you walked right into that one deez nutz,you walked right into that one deez nutz,O O O O O O B-SLANG I-SLANG
DEGT,my degt loves playing soccer,my degt loves playing soccer,O B-SLANG O O O
DERP,i forgot my keys again derp,i forgot my keys again derp,O O O O O B-SLANG
DF,im not talking about that df,im not talking about that df,O O O O O B-SLANG
DFL,i finished the race dfl but at least i finished,i finished the race dfl but at least i finished,O O O O B-SLANG O O O O O
DGA,ill be right back dga,ill be right back dga,O O O O B-SLANG
DGAF,he dgaf about what people think,he dgaf about what people think,O B-SLANG O O O O
DGT,were not talking about that dgt,were not talking about that dgt,O O O O O B-SLANG
DGTG,you did not just say that dgtg,you did not just say that dgtg,O O O O O O B-SLANG
DGYF,saw you at the party last night dgyf,saw you at the party last night dgyf,O O O O O O O B-SLANG
DH,my dh is cooking dinner tonight,my dh is cooking dinner tonight,O B-SLANG O O O O
DHU,thanks for the dhu during the tough times,thanks for the dhu during the tough times,O O O B-SLANG O O O O
DIIK,whats the answer to this problem diik,whats the answer to this problem diik,O O O O O O B-SLANG
DIKU,hey diku you look familiar,hey diku you look familiar,O B-SLANG O O O
DILLIGAF,you can complain all you want but dilligaf,you can complain all you want but dilligaf,O O O O O O O B-SLANG
DILLIGAS,you think that bothers me dilligas,you think that bothers me dilligas,O O O O O B-SLANG
DIS,dis i wouldnt help you think again,dis i wouldnt help you think again,B-SLANG O O O O O O
DITYID,dityid about how stressful work has been,dityid about how stressful work has been,B-SLANG O O O O O O
DIY,if you want it done right just diy,if you want it done right just diy,O O O O O O O B-SLANG
DKDC,whats happening in the news today dkdc,whats happening in the news today dkdc,O O O O O O B-SLANG
DKP,i earned a ton of dkp during the raid,i earned a ton of dkp during the raid,O O O O O B-SLANG O O O
D/L,im waiting for the new game to dl,im waiting for the new game to d l,O O O O O O O B-SLANG I-SLANG
DL,the file is taking forever to dl,the file is taking forever to dl,O O O O O O B-SLANG
DLBBB,goodnight dlbbb,goodnight dlbbb,O B-SLANG
DLTBBB,sleep well dltbbb,sleep well dltbbb,O O B-SLANG
DM,it dm whether we go now or later,it dm whether we go now or later,O B-SLANG O O O O O O
DMNO,dmno but that was a weird thing to say,dmno but that was a weird thing to say,B-SLANG O O O O O O O O
DMY,that movie wasnt scary at all dmy,that movie wasnt scary at all dmy,O O O O O O B-SLANG
DN,im dn to hang out later,im dn to hang out later,O B-SLANG O O O O
DNC,what did you mean by that dnc,what did you mean by that dnc,O O O O O O B-SLANG
DNR,lets grab dnr tonight,lets grab dnr tonight,O O B-SLANG O
DNT,dnt forget to bring the tickets,dnt forget to bring the tickets,B-SLANG O O O O O
d00d,whats up d00d,whats up d00d,O O B-SLANG
DOE,shes a true doe always kind and caring,shes a true doe always kind and caring,O O O B-SLANG O O O O
DORBS,that puppy is so dorbs,that puppy is so dorbs,O O O O B-SLANG
DOT,i applied a dot spell during the boss fight,i applied a dot spell during the boss fight,O O O B-SLANG O O O O O
Downvote,my comment got a downvote guess it wasnt popular,my comment got a downvote guess it wasnt popular,O O O O B-SLANG O O O O
DPS,im playing a dps role in the raid,im playing a dps role in the raid,O O O B-SLANG O O O O
DQMOT,i think the meeting is tomorrow but dqmot,i think the meeting is tomorrow but dqmot,O O O O O O O B-SLANG
DR,dr whats the summary,dr whats the summary,B-SLANG O O O
DS,my ds is coming home from college this weekend,my ds is coming home from college this weekend,O B-SLANG O O O O O O O
DTRT,even if its hard always dtrt,even if its hard always dtrt,O O O O O B-SLANG
DTS,are you coming to the party dts,are you coming to the party dts,O O O O O O B-SLANG
DTTD,well be right back dttd,well be right back dttd,O O O O B-SLANG
DUPE,i accidentally made a dupe of the file,i accidentally made a dupe of the file,O O O O B-SLANG O O O
DUR,dur that trip we took last year,dur that trip we took last year,B-SLANG O O O O O O
DV8,lets not dv8 from the original plan,lets not dv8 from the original plan,O O B-SLANG O O O O
DW,my dw planned a surprise for my birthday,my dw planned a surprise for my birthday,O B-SLANG O O O O O O
DWF,shes listed as a dwf in the profile,shes listed as a dwf in the profile,O O O O B-SLANG O O O
DWM,hes a dwm looking for a new start,hes a dwm looking for a new start,O O B-SLANG O O O O O
DXNRY,i had to check the dxnry to figure out what that word meant,i had to check the dxnry to figure out what that word meant,O O O O O B-SLANG O O O O O O O
DYNWUTB,you keep saying that but dynwutb,you keep saying that but dynwutb,O O O O O B-SLANG
DYFI,you were looking for your keys dyfi,you were looking for your keys dyfi,O O O O O O B-SLANG
DYFM,the way you explain things dyfm,the way you explain things dyfm,O O O O O B-SLANG
DYJHIW,dyjhiw you lose your keys right when you need them,dyjhiw you lose your keys right when you need them,B-SLANG O O O O O O O O O
DYOR,before you invest make sure to dyor,before you invest make sure to dyor,O O O O O O B-SLANG
E,she was at the club on e last night,she was at the club on e last night,O O O O O O B-SLANG O O
E1,e1 needs to be ready by 5 pm,e1 needs to be ready by 5 pm,B-SLANG O O O O O O O
E123,dont worry about it its e123,dont worry about it its e123,O O O O O B-SLANG
E2EG,after hearing the good news i had an e2eg,after hearing the good news i had an e2eg,O O O O O O O O B-SLANG
EAK,ill reply in a bit im eak right now,ill reply in a bit im eak right now,O O O O O O B-SLANG O O
EBKAC,its not a tech issue just an ebkac,its not a tech issue just an ebkac,O O O O O O O B-SLANG
ED,i accidentally hit ed and lost my work,i accidentally hit ed and lost my work,O O O B-SLANG O O O O
EF4T,that took a lot of ef4t to complete,that took a lot of ef4t to complete,O O O O O B-SLANG O O
EG,he gave me an eg after pulling that prank,he gave me an eg after pulling that prank,O O O O B-SLANG O O O O
EI,i told him hed fail and he totally had to ei,i told him hed fail and he totally had to ei,O O O O O O O O O O B-SLANG
EIP,the blog post is still eip ill send it when its ready,the blog post is still eip ill send it when its ready,O O O O O B-SLANG O O O O O O
ELI5,can you eli5 how blockchain works,can you eli5 how blockchain works,O O B-SLANG O O O
EM,ill send you the details via em,ill send you the details via em,O O O O O O B-SLANG
EMA,whats your ema so i can send the files,whats your ema so i can send the files,O O B-SLANG O O O O O O
EMBAR,that mistake was so embar,that mistake was so embar,O O O O B-SLANG
EMFBI,emfbi but i think youre mistaken about that,emfbi but i think youre mistaken about that,B-SLANG O O O O O O O
EMSG,i sent you an emsg this morning,i sent you an emsg this morning,O O O O B-SLANG O O
ENUF,thats enuf lets move on,thats enuf lets move on,O B-SLANG O O O
EOD,please submit the report by eod,please submit the report by eod,O O O O O B-SLANG
EOL,thats all for today eol,thats all for today eol,O O O O B-SLANG
EOM,meeting moved to 3 pm eom,meeting moved to 3 pm eom,O O O O O B-SLANG
EOS,well talk after eos,well talk after eos,O O O B-SLANG
EOT,ive sent all the data eot,ive sent all the data eot,O O O O O B-SLANG
EQ,i used to play eq all the time,i used to play eq all the time,O O O O B-SLANG O O O
ERP,hes into erp in online games,hes into erp in online games,O O B-SLANG O O O
ERS2,ers2 i cant believe that happened,ers2 i cant believe that happened,B-SLANG O O O O O
ES,i accidentally hit es and lost all my work,i accidentally hit es and lost all my work,O O O B-SLANG O O O O O
ESAD,i was so mad i told him to esad,i was so mad i told him to esad,O O O O O O O O B-SLANG
ETA,whats your eta the meeting starts soon,whats your eta the meeting starts soon,O O B-SLANG O O O O
EVA,that was the best movie eva,that was the best movie eva,O O O O O B-SLANG
EVO,the evo of technology is fascinating,the evo of technology is fascinating,O B-SLANG O O O O
EWG,he was ewg me about my new haircut,he was ewg me about my new haircut,O O B-SLANG O O O O O
EWI,i sent an embarrassing email last night totally ewi,i sent an embarrassing email last night totally ewi,O O O O O O O O B-SLANG
EYC,she handled the news eyc excited but not overwhelmed,she handled the news eyc excited but not overwhelmed,O O O O B-SLANG O O O O
EZ,that task was ez no problem,that task was ez no problem,O O O B-SLANG O O
EZY,the instructions were super ezy to follow,the instructions were super ezy to follow,O O O O B-SLANG O O
F,the gamer i met was an f,the gamer i met was an f,O O O O O O B-SLANG
F2F,lets meet f2f to discuss the details,lets meet f2f to discuss the details,O O B-SLANG O O O O
F2P,that new game is f2p so everyone can try it,that new game is f2p so everyone can try it,O O O O B-SLANG O O O O O
F4F,ill f4f if youre interested,ill f4f if youre interested,O B-SLANG O O O
FAAK,ive been working for hours and im faak right now,ive been working for hours and im faak right now,O O O O O O O B-SLANG O O
FAB,you look absolutely fab tonight,you look absolutely fab tonight,O O O B-SLANG O
Facepalm,i forgot my wallet at home facepalm,i forgot my wallet at home facepalm,O O O O O O B-SLANG
FAF,that video was faf,that video was faf,O O O B-SLANG
FAY,im done with this nonsense fay,im done with this nonsense fay,O O O O O B-SLANG
FB,add me on fb,add me on fb,O O O B-SLANG
FBB,shes my fbb we met through a group,shes my fbb we met through a group,O O B-SLANG O O O O O
FBC,ill fbc you later about the event,ill fbc you later about the event,O B-SLANG O O O O O
FBF,heres a pic from my trip last year fbf,heres a pic from my trip last year fbf,O O O O O O O O B-SLANG
FBFR,hes just an fbfr we dont talk much,hes just an fbfr we dont talk much,O O O B-SLANG O O O O
FBM,if you want to skip the movie fbm,if you want to skip the movie fbm,O O O O O O O B-SLANG
FBO,were finally fbochanged our relationship status,were finally fbo changed our relationship status,O O B-SLANG O O O O
FBOW,were in this together fbow,were in this together fbow,O O O O B-SLANG
FC’INGO,fcingo just tell me the answer already,fc ingo just tell me the answer already,B-SLANG I-SLANG O O O O O O
FCOL,fcol why is this taking so long,fcol why is this taking so long,B-SLANG O O O O O O
Feelsbadman,lost the game feelsbadman,lost the game feelsbadman,O O O B-SLANG
Feelsbatman,got rejected for the third time feelsbatman,got rejected for the third time feelsbatman,O O O O O O B-SLANG
Feelsgoodman,just finished my project early feelsgoodman,just finished my project early feelsgoodman,O O O O O B-SLANG
FEITCTAJ,if they didnt like my joke feitctaj,if they didnt like my joke feitctaj,O O O O O O B-SLANG
FF,shoutout to my favorite accounts for ff,shoutout to my favorite accounts for ff,O O O O O O B-SLANG
FFA,its an ffa in the chat anything goes,its an ffa in the chat anything goes,O O B-SLANG O O O O O
FICCL,you can complain all you want ficcl,you can complain all you want ficcl,O O O O O O B-SLANG
FIF,just made the best joke fif,just made the best joke fif,O O O O O B-SLANG
FIIK,how does this work fiik,how does this work fiik,O O O O B-SLANG
FIIOOH,this meeting is going nowhere fiiooh,this meeting is going nowhere fiiooh,O O O O O B-SLANG
FIL,my fil is visiting this weekend,my fil is visiting this weekend,O B-SLANG O O O O
Finsta,she posted it on her finsta not her main account,she posted it on her finsta not her main account,O O O O O B-SLANG O O O O
FISH,been working all day fish,been working all day fish,O O O O B-SLANG
FITB,the answer is easy just fitb,the answer is easy just fitb,O O O O O B-SLANG
FML,spilled coffee all over my laptop fml,spilled coffee all over my laptop fml,O O O O O O B-SLANG
FOMC,that joke had me fomc,that joke had me fomc,O O O O B-SLANG
FOAD,he really made me mad i just wanted to tell him foad,he really made me mad i just wanted to tell him foad,O O O O O O O O O O O B-SLANG
FOAF,i heard about the party from a foaf,i heard about the party from a foaf,O O O O O O O B-SLANG
FOMCL,that prank had me fomcl,that prank had me fomcl,O O O O B-SLANG
FRT,that test was tough frt,that test was tough frt,O O O O B-SLANG
FTBOMH,thank you ftbomh for everything youve done,thank you ftbomh for everything youve done,O O B-SLANG O O O O
FTFY,you said the movie was bad but i ftfyits great,you said the movie was bad but i ftfy its great,O O O O O O O O B-SLANG O O
FTL,we missed the bus ftl,we missed the bus ftl,O O O O B-SLANG
