sentence,binary_label,tags
take care cu2 soon,1,O O B-SLANG O
alright cua,1,O B-SLANG
gotta go cul,1,O O B-SLANG
heading out cula,1,O O B-SLANG
goodnight cumid,1,O B-SLANG
ill curlo dont be a stranger,1,O B-SLANG O O O O
check out the doc and cwd,1,O O O O O B-SLANG
that meeting was a total cwot,1,O O O O O B-SLANG
im logging off cwyl,1,O O O B-SLANG
oops cx the meeting is tomorrow,1,O B-SLANG O O O O
got to go cyal8r,1,O O O B-SLANG
i sent you the details cye,1,O O O O O B-SLANG
its a surprise cyep,1,O O O B-SLANG
ill cyo for the game later,1,O B-SLANG O O O O
ill give you a d2 when im ready,1,O O O O B-SLANG O O O
are you d46,1,O O B-SLANG
lets head to da movies,1,O O O B-SLANG O
dae feel like todays been really long,1,B-SLANG O O O O O O
dafuq just happened there,1,B-SLANG O O O
im busy dam,1,O O B-SLANG
im playing daoc this weekend,1,O O B-SLANG O O
even with the changes were dbau here,1,O O O O O B-SLANG O
be careful online dbeyr,1,O O O B-SLANG
i got dc d from the server,1,O O B-SLANG O O O O
my dd is starting school this year,1,O B-SLANG O O O O O
she looked absolutely ddg in that dress,1,O O O B-SLANG O O O
you walked right into that one deez nutz,1,O O O O O O B-SLANG I-SLANG
my degt loves playing soccer,1,O B-SLANG O O O
i forgot my keys again derp,1,O O O O O B-SLANG
im not talking about that df,1,O O O O O B-SLANG
i finished the race dfl but at least i finished,1,O O O O B-SLANG O O O O O
ill be right back dga,1,O O O O B-SLANG
he dgaf about what people think,1,O B-SLANG O O O O
were not talking about that dgt,1,O O O O O B-SLANG
you did not just say that dgtg,1,O O O O O O B-SLANG
saw you at the party last night dgyf,1,O O O O O O O B-SLANG
my dh is cooking dinner tonight,1,O B-SLANG O O O O
thanks for the dhu during the tough times,1,O O O B-SLANG O O O O
whats the answer to this problem diik,1,O O O O O O B-SLANG
hey diku you look familiar,1,O B-SLANG O O O
you can complain all you want but dilligaf,1,O O O O O O O B-SLANG
you think that bothers me dilligas,1,O O O O O B-SLANG
dis i wouldnt help you think again,1,B-SLANG O O O O O O
dityid about how stressful work has been,1,B-SLANG O O O O O O
if you want it done right just diy,1,O O O O O O O B-SLANG
whats happening in the news today dkdc,1,O O O O O O B-SLANG
i earned a ton of dkp during the raid,1,O O O O O B-SLANG O O O
im waiting for the new game to d l,1,O O O O O O O B-SLANG I-SLANG
the file is taking forever to dl,1,O O O O O O B-SLANG
goodnight dlbbb,1,O B-SLANG
sleep well dltbbb,1,O O B-SLANG
it dm whether we go now or later,1,O B-SLANG O O O O O O
dmno but that was a weird thing to say,1,B-SLANG O O O O O O O O
that movie wasnt scary at all dmy,1,O O O O O O B-SLANG
im dn to hang out later,1,O B-SLANG O O O O
what did you mean by that dnc,1,O O O O O O B-SLANG
lets grab dnr tonight,1,O O B-SLANG O
dnt forget to bring the tickets,1,B-SLANG O O O O O
whats up d00d,1,O O B-SLANG
shes a true doe always kind and caring,1,O O O B-SLANG O O O O
that puppy is so dorbs,1,O O O O B-SLANG
i applied a dot spell during the boss fight,1,O O O B-SLANG O O O O O
my comment got a downvote guess it wasnt popular,1,O O O O B-SLANG O O O O
im playing a dps role in the raid,1,O O O B-SLANG O O O O
i think the meeting is tomorrow but dqmot,1,O O O O O O O B-SLANG
dr whats the summary,1,B-SLANG O O O
my ds is coming home from college this weekend,1,O B-SLANG O O O O O O O
even if its hard always dtrt,1,O O O O O B-SLANG
are you coming to the party dts,1,O O O O O O B-SLANG
well be right back dttd,1,O O O O B-SLANG
i accidentally made a dupe of the file,1,O O O O B-SLANG O O O
dur that trip we took last year,1,B-SLANG O O O O O O
lets not dv8 from the original plan,1,O O B-SLANG O O O O
my dw planned a surprise for my birthday,1,O B-SLANG O O O O O O
shes listed as a dwf in the profile,1,O O O O B-SLANG O O O
hes a dwm looking for a new start,1,O O B-SLANG O O O O O
i had to check the dxnry to figure out what that word meant,1,O O O O O B-SLANG O O O O O O O
you keep saying that but dynwutb,1,O O O O O B-SLANG
you were looking for your keys dyfi,1,O O O O O O B-SLANG
the way you explain things dyfm,1,O O O O O B-SLANG
dyjhiw you lose your keys right when you need them,1,B-SLANG O O O O O O O O O
before you invest make sure to dyor,1,O O O O O O B-SLANG
she was at the club on e last night,1,O O O O O O B-SLANG O O
e1 needs to be ready by 5 pm,1,B-SLANG O O O O O O O
dont worry about it its e123,1,O O O O O B-SLANG
after hearing the good news i had an e2eg,1,O O O O O O O O B-SLANG
ill reply in a bit im eak right now,1,O O O O O O B-SLANG O O
its not a tech issue just an ebkac,1,O O O O O O O B-SLANG
i accidentally hit ed and lost my work,1,O O O B-SLANG O O O O
that took a lot of ef4t to complete,1,O O O O O B-SLANG O O
he gave me an eg after pulling that prank,1,O O O O B-SLANG O O O O
i told him hed fail and he totally had to ei,1,O O O O O O O O O O B-SLANG
the blog post is still eip ill send it when its ready,1,O O O O O B-SLANG O O O O O O
can you eli5 how blockchain works,1,O O B-SLANG O O O
ill send you the details via em,1,O O O O O O B-SLANG
whats your ema so i can send the files,1,O O B-SLANG O O O O O O
that mistake was so embar,1,O O O O B-SLANG
emfbi but i think youre mistaken about that,1,B-SLANG O O O O O O O
i sent you an emsg this morning,1,O O O O B-SLANG O O
thats enuf lets move on,1,O B-SLANG O O O
please submit the report by eod,1,O O O O O B-SLANG
thats all for today eol,1,O O O O B-SLANG
meeting moved to 3 pm eom,1,O O O O O B-SLANG
well talk after eos,1,O O O B-SLANG
ive sent all the data eot,1,O O O O O B-SLANG
i used to play eq all the time,1,O O O O B-SLANG O O O
hes into erp in online games,1,O O B-SLANG O O O
ers2 i cant believe that happened,1,B-SLANG O O O O O
i accidentally hit es and lost all my work,1,O O O B-SLANG O O O O O
i was so mad i told him to esad,1,O O O O O O O O B-SLANG
whats your eta the meeting starts soon,1,O O B-SLANG O O O O
that was the best movie eva,1,O O O O O B-SLANG
the evo of technology is fascinating,1,O B-SLANG O O O O
he was ewg me about my new haircut,1,O O B-SLANG O O O O O
i sent an embarrassing email last night totally ewi,1,O O O O O O O O B-SLANG
she handled the news eyc excited but not overwhelmed,1,O O O O B-SLANG O O O O
that task was ez no problem,1,O O O B-SLANG O O
the instructions were super ezy to follow,1,O O O O B-SLANG O O
the gamer i met was an f,1,O O O O O O B-SLANG
lets meet f2f to discuss the details,1,O O B-SLANG O O O O
that new game is f2p so everyone can try it,1,O O O O B-SLANG O O O O O
ill f4f if youre interested,1,O B-SLANG O O O
ive been working for hours and im faak right now,1,O O O O O O O B-SLANG O O
you look absolutely fab tonight,1,O O O B-SLANG O
i forgot my wallet at home facepalm,1,O O O O O O B-SLANG
that video was faf,1,O O O B-SLANG
im done with this nonsense fay,1,O O O O O B-SLANG
add me on fb,1,O O O B-SLANG
shes my fbb we met through a group,1,O O B-SLANG O O O O O
ill fbc you later about the event,1,O B-SLANG O O O O O
heres a pic from my trip last year fbf,1,O O O O O O O O B-SLANG
hes just an fbfr we dont talk much,1,O O O B-SLANG O O O O
if you want to skip the movie fbm,1,O O O O O O O B-SLANG
were finally fbo changed our relationship status,1,O O B-SLANG O O O O
were in this together fbow,1,O O O O B-SLANG
fc ingo just tell me the answer already,1,B-SLANG I-SLANG O O O O O O
fcol why is this taking so long,1,B-SLANG O O O O O O
lost the game feelsbadman,1,O O O B-SLANG
got rejected for the third time feelsbatman,1,O O O O O O B-SLANG
just finished my project early feelsgoodman,1,O O O O O B-SLANG
if they didnt like my joke feitctaj,1,O O O O O O B-SLANG
shoutout to my favorite accounts for ff,1,O O O O O O B-SLANG
its an ffa in the chat anything goes,1,O O B-SLANG O O O O O
you can complain all you want ficcl,1,O O O O O O B-SLANG
just made the best joke fif,1,O O O O O B-SLANG
how does this work fiik,1,O O O O B-SLANG
this meeting is going nowhere fiiooh,1,O O O O O B-SLANG
my fil is visiting this weekend,1,O B-SLANG O O O O
she posted it on her finsta not her main account,1,O O O O O B-SLANG O O O O
been working all day fish,1,O O O O B-SLANG
the answer is easy just fitb,1,O O O O O B-SLANG
spilled coffee all over my laptop fml,1,O O O O O O B-SLANG
that joke had me fomc,1,O O O O B-SLANG
he really made me mad i just wanted to tell him foad,1,O O O O O O O O O O O B-SLANG
i heard about the party from a foaf,1,O O O O O O O B-SLANG
that prank had me fomcl,1,O O O O B-SLANG
that test was tough frt,1,O O O O B-SLANG
thank you ftbomh for everything youve done,1,O O B-SLANG O O O O
you said the movie was bad but i ftfy its great,1,O O O O O O O O B-SLANG O O
we missed the bus ftl,1,O O O O B-SLANG
got the last slice of pizza ftw,1,O O O O O O B-SLANG
you messed up my plans fu,1,O O O O O B-SLANG
that project is completely fubar now,1,O O O O B-SLANG O
this project is completely fubb,1,O O O O B-SLANG
lets fud and see who wins,1,O B-SLANG O O O O
im exhausted time to futab,1,O O O O B-SLANG
ill fw you the email,1,O B-SLANG O O O
theyre not dating just fwb,1,O O O O B-SLANG
if you want to stay in tonight fwm,1,O O O O O O O B-SLANG
my phone s battery died fwp,1,O O O O O B-SLANG
that new song is fye,1,O O O O B-SLANG
this document is fyeo,1,O O O B-SLANG
heres a funny meme fya,1,O O O O B-SLANG
that joke made me g,1,O O O O B-SLANG
i added you on g,1,O O O O B-SLANG
my g f is meeting me after work,1,O B-SLANG I-SLANG O O O O O
its been so long g2cu,1,O O O O B-SLANG
cant stay long g2gicyal8er,1,O O O B-SLANG
sorry g2r ill text you later,1,O B-SLANG O O O O
g2tu i passed the exam,1,B-SLANG O O O O
im g4c want to join,1,O B-SLANG O O O
if youre ready ga with the presentation,1,O O O B-SLANG O O O
youre completely wrong gac,1,O O O B-SLANG
before you criticize gafc,1,O O O B-SLANG
i got ganked while questing,1,O O B-SLANG O O
hey gas i need some help,1,O B-SLANG O O O O
ive got to head out gb,1,O O O O O B-SLANG
break s over time to gbtw,1,O O O O O B-SLANG
thanks for your help gbu,1,O O O O B-SLANG
that meal was really gd,1,O O O O B-SLANG
just teasing gdr,1,O O B-SLANG
that was a bold statement gd r,1,O O O O O B-SLANG I-SLANG
if you think its a good idea gfi,1,O O O O O O O B-SLANG
im going out with my gf tonight,1,O O O O O B-SLANG O
hes gfn but hell be back soon,1,O B-SLANG O O O O O
thanks for playing gga,1,O O O B-SLANG
that was fun gge1,1,O O O B-SLANG
ggu2 that was close,1,B-SLANG O O O
that dessert looks amazing ggmsot,1,O O O O B-SLANG
this party is getting boring ggoh,1,O O O O O B-SLANG
brb ggp,1,O B-SLANG
that was a gh i thought i had you beat,1,O O O B-SLANG O O O O O O
youve been complaining all day giar,1,O O O O O B-SLANG
i left a gic for the baby shower,1,O O O B-SLANG O O O O
if the data is wrong the results will be too gigo,1,O O O O O O O O O O B-SLANG
that character looks like a girl but hes actually a girl,1,O O O O O B-SLANG O O O O B-SLANG
you completed the task gj,1,O O O O B-SLANG
gl on your test tomorrow,1,B-SLANG O O O O
gl2u in the competition,1,B-SLANG O O O
gla in the tournament everyone,1,B-SLANG O O O O
gl hf before the match,1,B-SLANG I-SLANG O O O
gle lets make this a great event,1,B-SLANG O O O O O O
its a big day gle1,1,O O O O B-SLANG
tough match glng,1,O O B-SLANG
that joke had me gmba,1,O O O O B-SLANG
your idea gmv for sure,1,O O B-SLANG O O
its been fun gna everyone,1,O O O B-SLANG O
gne1 sleep well,1,B-SLANG O O
im logging off gnight,1,O O O B-SLANG
time to sleep gnite,1,O O O B-SLANG
gnsd talk to you tomorrow,1,B-SLANG O O O O
that player is the goat of basketball,1,O O O O B-SLANG O O
it happened a week ago goi already,1,O O O O O B-SLANG O
that was hilarious gol,1,O O O B-SLANG
ive already done it gomb,1,O O O O B-SLANG
heres my beach selfie gpoy,1,O O O O B-SLANG
you got the promotion gratz,1,O O O O B-SLANG
shes a grl i met online,1,O O B-SLANG O O O
you need to grwg after that mistake,1,O O O B-SLANG O O O
i know youre mad but gr d,1,O O O O O B-SLANG I-SLANG
nice play gs,1,O O B-SLANG
we didnt win but gt,1,O O O O B-SLANG
thats ridiculous gtfo,1,O O B-SLANG
you really believe that gtfoh,1,O O O O B-SLANG
im late for my meeting gtg,1,O O O O O B-SLANG
that comment had me gtm,1,O O O O B-SLANG
be right back gtrm,1,O O O B-SLANG
its been a while gtsy,1,O O O O B-SLANG
that meal was gud,1,O O O B-SLANG
thanks for clearing that up gwhtlc,1,O O O O O B-SLANG
sending you a big h,1,O O O O B-SLANG
i h8 waking up early,1,O B-SLANG O O O
you have to work late h8ttu,1,O O O O O B-SLANG
talk to you later hag1,1,O O O O B-SLANG
sending lots of hak to you,1,O O O B-SLANG O O
i cant figure this out halp,1,O O O O O B-SLANG
im doing fine hau,1,O O O B-SLANG
miss you h k,1,O O B-SLANG I-SLANG
i had a great time today h2cus,1,O O O O O O B-SLANG
its getting late hagn,1,O O O B-SLANG
talk to you tomorrow hago,1,O O O O B-SLANG
thanks for your help hand,1,O O O O B-SLANG
take care and hawt,1,O O O B-SLANG
ill be waiting hb,1,O O O B-SLANG
hbd hope you have a great day,1,B-SLANG O O O O O O
wishing you all the best h bday,1,O O O O O B-SLANG I-SLANG
im doing fine hbu,1,O O O B-SLANG
going to the concert tonight hf,1,O O O O O B-SLANG
you got the job hfac thats amazing,1,O O O O B-SLANG O O
sending love to all the dads h fday,1,O O O O O O B-SLANG I-SLANG
i forgot to reply to your message hhis,1,O O O O O O O B-SLANG
hifw i found out we had a surprise test,1,B-SLANG O O O O O O O O
ive been playing hl all day,1,O O O B-SLANG O O
hla hows it going,1,B-SLANG O O O
wishing all the moms out there an h mday,1,O O O O O O O B-SLANG I-SLANG
ill be free later hmu if you want to hang out,1,O O O O B-SLANG O O O O O O
this party is on a hnl,1,O O O O O B-SLANG
hoas ill check the schedule,1,B-SLANG O O O O
i need to heal my hp is low,1,O O O O O B-SLANG O O
hey hru havent heard from you in a while,1,O B-SLANG O O O O O O O
heres the link to the article hth,1,O O O O O O B-SLANG
he has no clue what hes doing his hub is so far up,1,O O O O O O O O B-SLANG O O O O
stop messing around get your huya and focus,1,O O O O O B-SLANG O O
ill hv it done by tomorrow,1,O B-SLANG O O O O
were running hvh tonight want to join,1,O O B-SLANG O O O O
i cant come out tonight ive got too much hw,1,O O O O O O O O O B-SLANG
did you see that game hyfr,1,O O O O O B-SLANG
i2 was thinking the same thing,1,B-SLANG O O O O O
thanks for the invite but ia8,1,O O O O O B-SLANG
you need tax advice iaaa i can help,1,O O O O B-SLANG O O O
iaad let me know if you need any medical advice,1,B-SLANG O O O O O O O O O
need legal advice iaal happy to help,1,O O O B-SLANG O O O
i dont have the answer right now but iac we should follow up tomorrow,1,O O O O O O O O B-SLANG O O O O O
iae we should still be prepared,1,B-SLANG O O O O O
trust me ianac,1,O O B-SLANG
i dont know the law on this ianal,1,O O O O O O O B-SLANG
this discussion is going nowhere iao,1,O O O O O B-SLANG
missed anything while i was gone ib,1,O O O O O O B-SLANG
thats exactly how i feel icam,1,O O O O O B-SLANG
its not great but icbw,1,O O O O B-SLANG
the meeting was a disaster icedi,1,O O O O O B-SLANG
youre amazing icfilwu,1,O O B-SLANG
icymi the new season starts next week,1,B-SLANG O O O O O O
you won the lottery idbi,1,O O O O B-SLANG
say what you want idgaf,1,O O O O B-SLANG
idk where he went maybe check upstairs,1,B-SLANG O O O O O O
will it rain today idts,1,O O O O B-SLANG
idunno what happened to my keys,1,B-SLANG O O O O O
follow me on ig for updates,1,O O O B-SLANG O O
sorry ig2r im late for a meeting,1,O B-SLANG O O O O O
im feeling relaxed ight,1,O O O B-SLANG
whats your plan ign honestly,1,O O O B-SLANG O
hold on igp real quick,1,O O B-SLANG O O
ihni where that came from,1,B-SLANG O O O O
iirc the meeting is at 2 pm,1,B-SLANG O O O O O O
hes great with computers but iiio sometimes,1,O O O O O B-SLANG O
ik that movie was amazing,1,B-SLANG O O O O
that new cafe is so good ikr,1,O O O O O O B-SLANG
ilbl8 traffic is terrible,1,B-SLANG O O O
thanks for everything ilum,1,O O O B-SLANG
ilysm youre the best,1,B-SLANG O O O
just im me when youre ready,1,O B-SLANG O O O O
imao that movie was overrated,1,B-SLANG O O O O
i got your message iml,1,O O O O B-SLANG
imnsho we should have left earlier,1,B-SLANG O O O O O
ims i didnt mean to offend you,1,B-SLANG O O O O O O
theres nothing to do imsb,1,O O O O B-SLANG
i finished all my tasks early imtm,1,O O O O O O B-SLANG
inal but i think you should get legal advice,1,B-SLANG O O O O O O O O
heads up inc message,1,O O B-SLANG O
looking at art galleries for some inspoo,1,O O O O O O B-SLANG
send me an inv to the game,1,O O O B-SLANG O O O
i took on too many projects iomh,1,O O O O O O B-SLANG
thats exactly what i was saying irmc,1,O O O O O O B-SLANG
we had a fight but isly,1,O O O O O B-SLANG
iso a new job any leads,1,B-SLANG O O O O O
why is this so complicated itam,1,O O O O O B-SLANG
itt people share their favorite books,1,B-SLANG O O O O O
ityk that the meeting was rescheduled,1,B-SLANG O O O O O
im not sure but iuss,1,O O O O B-SLANG
no matter what happens iwalu,1,O O O O B-SLANG
this job is too stressful iwawo,1,O O O O O B-SLANG
that decision was ridiculous hes an iwiam,1,O O O O O O B-SLANG
she texted me iwsn,1,O O O B-SLANG
that conversation got a little awkward iykwim,1,O O O O O O B-SLANG
iyo whats the best way to learn coding,1,B-SLANG O O O O O O O
iyq youre always so thoughtful,1,B-SLANG O O O O
i dont think its going to work but iyss,1,O O O O O O O O B-SLANG
what are j00 up to today,1,O O B-SLANG O O O
is that j00r car outside,1,O O B-SLANG O O
jac ill be right back,1,B-SLANG O O O O
hold on jam while i finish this,1,O O B-SLANG O O O O
jas let me grab my phone,1,B-SLANG O O O O O
jc did you send that email,1,B-SLANG O O O O O
youve been hesitating too long jdi,1,O O O O O B-SLANG
you went to the concert im so jelly,1,O O O O O O O B-SLANG
i took the quiz jff its not serious,1,O O O O B-SLANG O O O
i dont know the answer jfgi,1,O O O O O B-SLANG
take an umbrella jic it rains,1,O O O B-SLANG O O
i didnt mean it jj,1,O O O O B-SLANG
dont take it seriously im jja,1,O O O O O B-SLANG
im moving to mars jk,1,O O O O B-SLANG
if youre free tomorrow jlmk,1,O O O O B-SLANG
jmo but i think the first movie was better,1,B-SLANG O O O O O O O O
i wasnt being serious jp,1,O O O O B-SLANG
dont get mad im jt,1,O O O O B-SLANG
jtlyk the meeting s been moved to 3 pm,1,B-SLANG O O O O O O O O
were starting a jv with another company,1,O O O B-SLANG O O O
jw if you were still planning to come tonight,1,B-SLANG O O O O O O O O
ill see you later k,1,O O O O B-SLANG
kk anyone home,1,B-SLANG O O
k8t is coming to the party tonight,1,B-SLANG O O O O O O
i need a new k b mine is broken,1,O O O O B-SLANG I-SLANG O O O
my kb stopped working,1,O B-SLANG O O
that joke had me kdfu,1,O O O O B-SLANG
that new game is kewl,1,O O O O B-SLANG
im busy now but keya when im free,1,O O O O B-SLANG O O O
keyme once you arrive at the hotel,1,B-SLANG O O O O O O
goodnight kfy,1,O B-SLANG
hes such a kia always correcting people,1,O O O B-SLANG O O O
no matter what happens just kir,1,O O O O O B-SLANG
it was great seeing you kit,1,O O O O O B-SLANG
if they dont like it they can kma,1,O O O O O O O B-SLANG
dont like my opinion kmk,1,O O O O B-SLANG
i have so much homework kms,1,O O O O O B-SLANG
you dont agree well kmt,1,O O O O B-SLANG
i gave her a koc when we said goodbye,1,O O O O B-SLANG O O O O
hes a kol in the tech industry,1,O O B-SLANG O O O O
shes a total koreaboo always watching k dramas,1,O O O B-SLANG O O O O
kos right now ill text you later,1,B-SLANG O O O O O O
i havent been sick all year kow,1,O O O O O O B-SLANG
we said goodbye with a kotc,1,O O O O O B-SLANG
check out my new sneakers kotd,1,O O O O O B-SLANG
we had our first kotl last night,1,O O O O B-SLANG O O
its been a tough day knim,1,O O O O O B-SLANG
hes got a lot of know about computers,1,O O O O O B-SLANG O O
we stayed out late kpc,1,O O O O B-SLANG
that player just ks d me in the game,1,O O O B-SLANG O O O O O
that joke was funny ksc,1,O O O O B-SLANG
im hanging out with kt tonight,1,O O O O B-SLANG O
your presentation was awesome kutgw,1,O O O O B-SLANG
that was such a bad move kys,1,O O O O O O B-SLANG
l2g for a coffee,1,B-SLANG O O O
were heading out to dinner l2k,1,O O O O O B-SLANG
you keep dying early l2p,1,O O O O B-SLANG
his coding skills are so l33t,1,O O O O O B-SLANG
follow me for a l4l,1,O O O O B-SLANG
gotta run l8rg8r,1,O O B-SLANG
this week has been so stressful lab,1,O O O O O O B-SLANG
that was a good one lbay,1,O O O O O B-SLANG
you need to stop doing that lbs,1,O O O O O O B-SLANG
im laughing but lbvs you need to fix that,1,O O O B-SLANG O O O O O
its been fun ld,1,O O O B-SLANG
were going to the concert ldo,1,O O O O O B-SLANG
lemeno if youre free this weekend,1,B-SLANG O O O O O
ill be lerk for a bit need to grab lunch,1,O O B-SLANG O O O O O O O
the boss has lfd well continue tomorrow,1,O O O B-SLANG O O O
im lfg for tonights raid,1,O B-SLANG O O O
we need more players for the dungeon lfm,1,O O O O O O O B-SLANG
its friday night lgh,1,O O O B-SLANG
weve been flirting all night lh6,1,O O O O O B-SLANG
she texted me lhsx after the party,1,O O O B-SLANG O O O
this project is driving me crazy lhm,1,O O O O O O B-SLANG
that story had me lho,1,O O O O B-SLANG
i just updated my li profile,1,O O O O B-SLANG O
you dont like my opinion lic,1,O O O O O B-SLANG
we need some lik for the party,1,O O O B-SLANG O O O
that joke was so cute limt,1,O O O O O B-SLANG
ive got to go now llgb,1,O O O O O B-SLANG
that meme had me lls,1,O O O O B-SLANG
i couldnt stop laughing lmbo,1,O O O O B-SLANG
that prank had me lmfao,1,O O O O B-SLANG
weve been chatting for weeks lmirl sometime,1,O O O O O B-SLANG O
lmk if you need help with your project,1,B-SLANG O O O O O O O
that joke had me lmmfao,1,O O O O B-SLANG
i dont want to get involved so lmnk,1,O O O O O O O B-SLANG
lms if youre ready for the weekend,1,B-SLANG O O O O O O
that joke didnt make sense it was lnt,1,O O O O O O O B-SLANG
heres an loa for the project terms,1,O O B-SLANG O O O O
that meme has me lolh,1,O O O O B-SLANG
sending you lolo from across the miles,1,O O B-SLANG O O O O
that situation was so bizarre im lolwtf,1,O O O O O O B-SLANG
that was mildly funny but im just loti,1,O O O O O O O B-SLANG
i just rewatched lotr last weekend,1,O O O B-SLANG O O
that was pretty funny im lqtm over here,1,O O O O O B-SLANG O O
that stand up comedian had me lshmbh,1,O O O O O O B-SLANG
this movie is rated for lsv,1,O O O O O B-SLANG
i just got a promotion ltd,1,O O O O O B-SLANG
cant wait for the party ltlwdls,1,O O O O O B-SLANG
my old laptop keeps crashing its an ltod,1,O O O O O O O B-SLANG
i read your message and started lts,1,O O O O O O B-SLANG
thanks for always being there lult,1,O O O O O B-SLANG
i joined the prank for the lulz,1,O O O O O O B-SLANG
i lvm call me back when you can,1,O B-SLANG O O O O O O
that was so dry im lwos over here,1,O O O O O B-SLANG O O
goodnight ly,1,O B-SLANG
youre the best lylas,1,O O O B-SLANG
youre amazing lylc,1,O O B-SLANG
i miss you lysm,1,O O O B-SLANG
i just installed the latest update from m,1,O O O O O O O B-SLANG
hes always calling his mom for advice such an mb,1,O O O O O O O O O B-SLANG
i cant talk about that right now mbs,1,O O O O O O O B-SLANG
wishing you all a mc and a happy new year,1,O O O O B-SLANG O O O O O
mdiac so i know a lot about law enforcement,1,B-SLANG O O O O O O O O
whenever they talk about quantum physics mego,1,O O O O O O B-SLANG
that movie was meh nothing special,1,O O O B-SLANG O O
its been a long day mehh,1,O O O O O B-SLANG
that performance was mez i couldnt look away,1,O O O B-SLANG O O O O
im mfi for the new season of the show,1,O B-SLANG O O O O O O O
hope everything goes well mgb,1,O O O O B-SLANG
ill check with mgmt before making a decision,1,O O O B-SLANG O O O O
you did an amazing job mhoty,1,O O O O O B-SLANG
this meme is so relatable its mirl,1,O O O O O O B-SLANG
im with miss 3 were going to the park,1,O O B-SLANG I-SLANG O O O O O
thats your plan mkay sounds good,1,O O O B-SLANG O O
he was being so rude so i gave him the mlm,1,O O O O O O O O O O B-SLANG
hanging out with my mm this weekend,1,O O O O B-SLANG O O
youre coming over later mmk,1,O O O O B-SLANG
sorry mnc ill be right back,1,O B-SLANG O O O O
i just received an mnsg can you help translate,1,O O O O B-SLANG O O O O
the mod had to step in and calm things down,1,O B-SLANG O O O O O O O O
you didnt mention morf,1,O O O B-SLANG
hes such a momboy always calling his mom for advice,1,O O O B-SLANG O O O O O O
in moo thats not the best approach,1,O B-SLANG O O O O O
are you bringing a moos to the party,1,O O O O B-SLANG O O O
cant talk about that right now mos,1,O O O O O O B-SLANG
weve got a moss joining our team,1,O O O B-SLANG O O O
im out of mp need to recharge,1,O O O B-SLANG O O O
spending the afternoon with mr 3 at the park,1,O O O O B-SLANG I-SLANG O O O
i made an mrt of that tweet with my own comment,1,O O O B-SLANG O O O O O O O
ill send you an msg later with the details,1,O O O O B-SLANG O O O O
ill send the first draft now mtf on updates,1,O O O O O O B-SLANG O O
good luck on your test mtfbwu,1,O O O O O B-SLANG
its been so long since we hung out mu,1,O O O O O O O O B-SLANG
i tried making a joke but it was muah,1,O O O O O O O O B-SLANG
havent seen you in ages musm,1,O O O O O B-SLANG
goodnight mwah,1,O B-SLANG
thats personal myo,1,O O B-SLANG
ill handle it myself myob,1,O O O O B-SLANG
dont worry everyones a n00b at first,1,O O O O B-SLANG O O
you really aced that presentation n1,1,O O O O O B-SLANG
whats up with you n2m over here,1,O O O O B-SLANG O O
whats new nadt,1,O O B-SLANG
this plant is rare nalopkt,1,O O O O B-SLANG
i was going to call but nana its handled,1,O O O O O O B-SLANG O O
i fixed the problem nbd,1,O O O O B-SLANG
youre doing great for your first try nbfab,1,O O O O O O O B-SLANG
i love your new place nc,1,O O O O O B-SLANG
you hit two home runs nd,1,O O O O O B-SLANG
do you have ne idea what time the show starts,1,O O O B-SLANG O O O O O O
is ne1 coming to the game tonight,1,O B-SLANG O O O O O
they nerfed my favorite character in the game,1,O B-SLANG O O O O O O
ill pass on dessert nfm,1,O O O O B-SLANG
im addicted to playing nfs,1,O O O O B-SLANG
you got tickets to the concert nfw,1,O O O O O O B-SLANG
be careful with that link its nfws,1,O O O O O O B-SLANG
you played that perfectly nh,1,O O O O B-SLANG
im home alone nifoc right now,1,O O O B-SLANG O O
oh i misunderstood earlier nigi now,1,O O O O B-SLANG O
theyre proposing a new building but its a total nimby situation,1,O O O O O O O O O B-SLANG O
brb nirok for a few minutes,1,O B-SLANG O O O O
please send the report nlt friday,1,O O O O B-SLANG O
whats up nm just hanging out,1,O O B-SLANG O O O
hows it going nmh just relaxing,1,O O O B-SLANG O O
what are you up to tonight nmjc,1,O O O O O O B-SLANG
hey whats going on nmu,1,O O O O B-SLANG
i told no1 about the surprise,1,O O B-SLANG O O O
that player kept dying total noob,1,O O O O O B-SLANG
hes got some serious nowl about computers,1,O O O O B-SLANG O O
whats going on with you noyb,1,O O O O O B-SLANG
thanks for your help np,1,O O O O B-SLANG
shes doing great as an nqt,1,O O O O O B-SLANG
you got double sixes nr,1,O O O O B-SLANG
you got 100 points ns,1,O O O O B-SLANG
im not looking for anything serious just nsa,1,O O O O O O O B-SLANG
that video is nsfl dont watch it,1,O O O B-SLANG O O O
that image is nsfw dont open it at the office,1,O O O B-SLANG O O O O O O
i think its accommodate nsisr,1,O O O O B-SLANG
you didnt win but nt,1,O O O O B-SLANG
whats up nthing just relaxing,1,O O B-SLANG O O
nts remember to send the email tomorrow,1,B-SLANG O O O O O O
forget what i said nvm,1,O O O O B-SLANG
id nvr do that,1,O B-SLANG O O
you won the lottery nw,1,O O O O B-SLANG
this situation feels like theres nwo,1,O O O O O B-SLANG
i saved the last slice o4u,1,O O O O O B-SLANG
were facing a tough o in the next round,1,O O O O B-SLANG O O O O
i got a great deal through oa,1,O O O O O O B-SLANG
oatus did you see the game last night,1,B-SLANG O O O O O O O
